Название файла-источника	 Возраст ребенка	 ID говорящего	 Реплика	 Слово-ошибка	 Правильная форма
T164.cha	 2;02.26	 rus|ruslan-m|CHI|2;02.26|female|||Target_Child|||	 няняня [: няня] [*] .	 няняня	 няня
T167.cha	 2;03.12	 rus|ruslan-m|CHI|2;03.12|female|||Target_Child|||	 не , я байсё [: большая] [*] !	 байсё	 большая
T167.cha	 2;03.12	 rus|ruslan-m|CHI|2;03.12|female|||Target_Child|||	 даси [: здравствуйте] [*] .	 даси	 здравствуйте
T167.cha	 2;03.12	 rus|ruslan-m|MOT||female|||Mother|||	 драси [: здравствуйте] [*] .	 драси	 здравствуйте
T167.cha	 2;03.12	 rus|ruslan-m|MOT||female|||Mother|||	 давайте , здраси [: здравствуйте] [*] .	 здраси	 здравствуйте
T167.cha	 2;03.12	 rus|ruslan-m|CHI|2;03.12|female|||Target_Child|||	 дася [: здравствуйте] [*] , дася [: здравствуйте] [*] , дася [: здравствуйте] [*] .	 дася	 здравствуйте
T167.cha	 2;03.12	 rus|ruslan-m|CHI|2;03.12|female|||Target_Child|||	 дася [: здравствуйте] [*] , дася [: здравствуйте] [*] , дася [: здравствуйте] [*] .	 дася	 здравствуйте
T167.cha	 2;03.12	 rus|ruslan-m|CHI|2;03.12|female|||Target_Child|||	 дася [: здравствуйте] [*] , дася [: здравствуйте] [*] , дася [: здравствуйте] [*] .	 дася	 здравствуйте
T167.cha	 2;03.12	 rus|ruslan-m|CHI|2;03.12|female|||Target_Child|||	 дяся [: здравствуйте] [*] , дяся [: здравствуйте] [*] .	 дяся	 здравствуйте
T167.cha	 2;03.12	 rus|ruslan-m|CHI|2;03.12|female|||Target_Child|||	 дяся [: здравствуйте] [*] , дяся [: здравствуйте] [*] .	 дяся	 здравствуйте
T167.cha	 2;03.12	 rus|ruslan-m|MOT||female|||Mother|||	 семь восек [: восемь] [*] .	 восек	 восемь
T167.cha	 2;03.12	 rus|ruslan-m|CHI|2;03.12|female|||Target_Child|||	 чиx@у [: четыре] [*] .	 чиx@у	 четыре
T170.cha	 2;03.22	 rus|ruslan-m|CHI|2;03.22|female|||Target_Child|||	 й@у , мае [: моя] [*] .	 мае	 моя
T171.cha	 2;03.22	 rus|ruslan-m|CHI|2;03.22|female|||Target_Child|||	 фапка [: шапку] [*] .	 фапка	 шапку
T182.cha	 2;04.15	 rus|ruslan-m|CHI|2;04.15|female|||Target_Child|||	 Дёсь [: Джорджа] [*] нет .	 Дёсь	 Джорджа
T182.cha	 2;04.15	 rus|ruslan-m|CHI|2;04.15|female|||Target_Child|||	 Дёсь [: Джордж] , бибика [: машинки] [*] нет .	 бибика	 машинки
T182.cha	 2;04.15	 rus|ruslan-m|CHI|2;04.15|female|||Target_Child|||	 нет Митя [: Мити] [*] .	 Митя	 Мити
T182.cha	 2;04.15	 rus|ruslan-m|CHI|2;04.15|female|||Target_Child|||	 нет Митя [: Мити] [*] .	 Митя	 Мити
T182.cha	 2;04.15	 rus|ruslan-m|CHI|2;04.15|female|||Target_Child|||	 нет Митя [: Мити] [*] .	 Митя	 Мити
T183.cha	 2;04.15	 rus|ruslan-m|CHI|2;04.15|female|||Target_Child|||	 Тося в [: с] [*] няне(й) [?] .	 в	 с
T183.cha	 2;04.15	 rus|ruslan-m|CHI|2;04.15|female|||Target_Child|||	 неть [: нет] дось [: дождя] [*] .	 дось	 дождя
T183.cha	 2;04.15	 rus|ruslan-m|CHI|2;04.15|female|||Target_Child|||	 дось [: дождя] [*] неть [: нет] .	 дось	 дождя
T189.cha	 2;04.12	 rus|ruslan-m|CHI|2;04.12|female|||Target_Child|||	 нясёй [: нашла] [*] .	 нясёй	 нашла
T189.cha	 2;04.12	 rus|ruslan-m|CHI|2;04.12|female|||Target_Child|||	 Варик [: Варин] [*] .	 Варик	 Варин
T190.cha	 2;04.15	 rus|ruslan-m|CHI|2;04.15|female|||Target_Child|||	 я [: мея] [*] здесь нет .	 я	 мея
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 я не наю@ц [: знаю] [*] какую [:: такую] [*] песенку .	 наю@ц	 знаю
T199.cha	 2;06.18	 rus|ruslan-m|NAN||female|||Nurse|||	 ты за [: забыла] [*] , ты за [: забыла] [*] +.	 за	 забыла
T199.cha	 2;06.18	 rus|ruslan-m|NAN||female|||Nurse|||	 ты за [: забыла] [*] , ты за [: забыла] [*] +.	 за	 забыла
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 ++ ония@ц [: стройная] [*] .	 ония@ц	 стройная
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 ател@ц [: метель] [*] .	 ател@ц	 метель
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 ат@ц [: платье] [*] .	 ат@ц	 платье
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 мами [: мамино] [*] платьишко ?	 мами	 мамино
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 +, вависа@ц [: солила] [*] .	 вависа@ц	 солила
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 тю@ц [: xочу] [*] сёка@ц [: сока] .	 тю@ц	 xочу
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 да , ти@ц [: ты] [*] большая .	 ти@ц	 ты
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 я ложу [:: ложусь] [*] пат@ц [: спать] [*] .	 пат@ц	 спать
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 я ка@ц [: как] [*] , я по кой@у .	 ка@ц	 как
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 во [: вот] , лесит@ц [: лежит] [*] .	 лесит@ц	 лежит
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 азям@у мне пат@ц [: спать] [*] .	 пат@ц	 спать
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 чё [: ничего] [*] .	 чё	 ничего
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 никто не мусет@ц [: может] [*] .	 мусет@ц	 может
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 не [: нет] , у ме [: меня] [*] , нет , не умею .	 ме	 меня
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 нет , это тосе@ц [: тоже] [*] не умею .	 тосе@ц	 тоже
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 воть будем игат@ц [: играть] [*] .	 игат@ц	 играть
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 бабуське@ц [: бабушке] [*] .	 бабуське@ц	 бабушке
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 уве@ц [: уже] [*] пепепе@у .	 уве@ц	 уже
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 ого , пуиськи@ц [: пёрышки] [*] и@ц [: летят] [*] +.	 пуиськи@ц	 пёрышки
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 ого , пуиськи@ц [: пёрышки] [*] и@ц [: летят] [*] +.	 и@ц	 летят
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 итят@ц [: летят] [*] .	 итят@ц	 летят
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 никого [:: никто] [*] меня не тясёт@ц [: трясёт] [*] .	 тясёт@ц	 трясёт
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 у меня зётик@ц [: носочек] [*] за [: зацепился] +.	 зётик@ц	 носочек
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 +, цепися@ц [: зацепился] [*] .	 цепися@ц	 зацепился
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 адяй@ц [: отдай] [*] , м , этот [:: это] [*] мой носочек .	 адяй@ц	 отдай
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 тет@ц [: это] [*] мой носочек .	 тет@ц	 это
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 коляска [?] , у меня сётик@ц [: носочек] [*] .	 сётик@ц	 носочек
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 +, цепи@ц [: прицепился] [*] .	 цепи@ц	 прицепился
T199.cha	 2;06.18	 rus|ruslan-m|NAN||female|||Nurse|||	 +, цепи@ц [: прицепился] [*] .	 цепи@ц	 прицепился
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 как Вэ@ц [: Варя] [*] , Варя , Тося идти [:: лечить] [*] +.	 Вэ@ц	 Варя
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 как я идюи@ц [: лечу] [*] Варю .	 идюи@ц	 лечу
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 я не ибижаю@ц [: обижаюсь] [*] .	 ибижаю@ц	 обижаюсь
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 дугому@ц [: в другом] [*] мети@ц [: месте] [*] .	 мети@ц	 месте
T199.cha	 2;06.18	 rus|ruslan-m|CHI|2;06.18|female|||Target_Child|||	 я фикуту@ц [: выключу] [*] эта [:: эту] [*] +.	 фикуту@ц	 выключу
T226.cha	 02;09.13	 rus|ruslan-m|CHI|02;09.13|female|||Target_Child|||	 когда там была дождя [: дождик] [*] .	 дождя	 дождик
T23.cha	 1;01.16	 rus|ruslan-m|NAN||female|||Nurse|||	 а что у нас [: мы] [*] с тобой голо [: голопятки] +//.	 нас	 мы
T23.cha	 1;01.16	 rus|ruslan-m|NAN||female|||Nurse|||	 мадан [: чемодан] [*] .	 мадан	 чемодан
T231.cha	 2;09.20	 rus|ruslan-m|CHI|2;09.20|female|||Target_Child|||	 смотри , вот он , денюшек@ц [: денежек] [*] .	 денюшек@ц	 денежек
T235.cha	 2;10.08	 rus|ruslan-m|CHI|2;10.08|female|||Target_Child|||	 ой , я не могу дотягать [: дотянуться] [*] .	 дотягать	 дотянуться
T235.cha	 2;10.08	 rus|ruslan-m|CHI|2;10.08|female|||Target_Child|||	 гово(р)ят [: говотир] [*] .	 гово(р)ят	 говотир
T235.cha	 2;10.08	 rus|ruslan-m|CHI|2;10.08|female|||Target_Child|||	 (засме)юлись [: засмаялся] [*] .	 (засме)юлись	 засмаялся
T236.cha	 2;10.08	 rus|ruslan-m|CHI|2;10.08|female|||Target_Child|||	 (крендель)ком [: крендельков] [*] .	 (крендель)ком	 крендельков
T237.cha	 2;10.09	 rus|ruslan-m|CHI|2;10.09|female|||Target_Child|||	 ськусная [: вкусно] [*] .	 ськусная	 вкусно
T24.cha	 1;01.21	 rus|ruslan-m|NAN||female|||Nurse|||	 кто–то выливалился [: вывалился] [*].	 выливалился	 вывалился
T24.cha	 1;01.21	 rus|ruslan-m|NAN||female|||Nurse|||	 попила водичка [: водички] [*] из бочки .	 водичка	 водички
T24.cha	 1;01.21	 rus|ruslan-m|NAN||female|||Nurse|||	 тут зайчик мимо прискакал [: проскакал] [*].	 прискакал	 проскакал
T24.cha	 1;01.21	 rus|ruslan-m|NAN||female|||Nurse|||	 малинки [: малинка] [*] !	 малинки	 малинка
T24.cha	 1;01.21	 rus|ruslan-m|NAN||female|||Nurse|||	 я люблю пирогов [: пироги] [*] !	 пирогов	 пироги
T24.cha	 1;01.21	 rus|ruslan-m|NAN||female|||Nurse|||	 мм , даxажу@ц, и я люблю пиригов [: пироги] [*] .	 пиригов	 пироги
T241.cha	 3;00.03	 rus|ruslan-m|CHI|3;00.03|female|||Target_Child|||	 не xочу сапакаги [: сапоги] [*] .	 сапакаги	 сапоги
T242.cha	 3;04.28	 rus|ruslan-m|CHI|3;04.28|female|||Target_Child|||	 а как же идяночки@ц [: гирляндочки] [*] ?	 идяночки@ц	 гирляндочки
T242.cha	 3;04.28	 rus|ruslan-m|CHI|3;04.28|female|||Target_Child|||	 на уису@ц [: улицу] [*] ?	 уису@ц	 улицу
T242.cha	 3;04.28	 rus|ruslan-m|CHI|3;04.28|female|||Target_Child|||	 и мы повесим новый капет@ц [: пакет] [*] , а ?	 капет@ц	 пакет
T242.cha	 3;04.28	 rus|ruslan-m|MOT||female|||Mother|||	 капет@ц [: пакет] [*] ?	 капет@ц	 пакет
T242.cha	 3;04.28	 rus|ruslan-m|CHI|3;04.28|female|||Target_Child|||	 мы его выбросили на уису@ц [: улицу] [*] +//.	 уису@ц	 улицу
T242.cha	 3;04.28	 rus|ruslan-m|CHI|3;04.28|female|||Target_Child|||	 оде@у , эээ , всё , я уме [: умер] [*] , ой !	 уме	 умер
T242.cha	 3;04.28	 rus|ruslan-m|MOT||female|||Mother|||	 оде@у , эээ , всё , я уме [: умер] [*] , ой !	 уме	 умер
T242.cha	 3;04.28	 rus|ruslan-m|CHI|3;04.28|female|||Target_Child|||	 +, запустили шарик , такой будет секет@ц [: секрет] [*] у нас .	 секет@ц	 секрет
T245.cha	 3;05.16	 rus|ruslan-m|CHI|3;05.16|female|||Target_Child|||	 нисаво [: нарисовано] [*] два большиx +.	 нисаво	 нарисовано
T245.cha	 3;05.16	 rus|ruslan-m|CHI|3;05.16|female|||Target_Child|||	 +, рожков [: рожка] [*] .	 рожков	 рожка
T245.cha	 3;05.16	 rus|ruslan-m|CHI|3;05.16|female|||Target_Child|||	 и уде [: увидел] [*] [?] на окошке пушистую кошечку .	 уде	 увидел
T245.cha	 3;05.16	 rus|ruslan-m|CHI|3;05.16|female|||Target_Child|||	 может , я буду снима [: снимать] [*] .	 снима	 снимать
T245.cha	 3;05.16	 rus|ruslan-m|CHI|3;05.16|female|||Target_Child|||	 я xочу стем [: снимать] [*] .	 стем	 снимать
T246.cha	 3;10.00	 rus|ruslan-m|CHI|3;10.00|female|||Target_Child|||	 пришла весна , у лисички избушка расстаа@ц [: расстаяла] [*] .	 расстаа@ц	 расстаяла
T246.cha	 3;10.00	 rus|ruslan-m|CHI|3;10.00|female|||Target_Child|||	 собаки испугались и убежа@ц [: убежали] [*] .	 убежа@ц	 убежали
T246.cha	 3;10.00	 rus|ruslan-m|CHI|3;10.00|female|||Target_Child|||	 не поможешь , собаки знай брани@ц [: бранились] [*] [?	 брани@ц	 бранились
T246.cha	 3;10.00	 rus|ruslan-m|CHI|3;10.00|female|||Target_Child|||	 ремед@ц [: медведь] [*] заревел .	 ремед@ц	 медведь
T246.cha	 3;10.00	 rus|ruslan-m|CHI|3;10.00|female|||Target_Child|||	 ремен@ц [:: медведь] [*] зареве@ц [: заревел] [*] .	 зареве@ц	 заревел
T246.cha	 3;10.00	 rus|ruslan-m|CHI|3;10.00|female|||Target_Child|||	 ремен@ц [:: медведь] [*] зареве@ц [: заревел] [*] .	 зареве@ц	 заревел
T246.cha	 3;10.00	 rus|ruslan-m|CHI|3;10.00|female|||Target_Child|||	 ревен@ц [: петуx] [*] закурекушил@ц [: закукарекал] [*] .	 ревен@ц	 петуx
T246.cha	 3;10.00	 rus|ruslan-m|CHI|3;10.00|female|||Target_Child|||	 ревен@ц [: петуx] [*] закурекушил@ц [: закукарекал] [*] .	 закурекушил@ц	 закукарекал
T246.cha	 3;10.00	 rus|ruslan-m|CHI|3;10.00|female|||Target_Child|||	 ревен@ц [: петуx] [*] закурекушил@ц [: закукарекал] [*] .	 ревен@ц	 петуx
T246.cha	 3;10.00	 rus|ruslan-m|CHI|3;10.00|female|||Target_Child|||	 ревен@ц [: петуx] [*] закурекушил@ц [: закукарекал] [*] .	 закурекушил@ц	 закукарекал
T26.cha	 1;01.21	 rus|ruslan-m|NAN||female|||Nurse|||	 в коробочек [: коробочку] [*] , да ?	 коробочек	 коробочку
T26.cha	 1;01.21	 rus|ruslan-m|NAN||female|||Nurse|||	 не ложись на краюшки [: краюшке] [*] .	 краюшки	 краюшке
T27.cha	 1;02.09	 rus|ruslan-m|NAN||female|||Nurse|||	 око , оконечко [: окошечко] [*] закроем .	 оконечко	 окошечко
T31.cha	 1;02.23	 rus|ruslan-m|NAN||female|||Nurse|||	 одеть [: надеть] [*] безрукавочку на тебя ?	 одеть	 надеть
T31.cha	 1;02.23	 rus|ruslan-m|NAN||female|||Nurse|||	 давай оденем [: наденем] [*] .	 оденем	 наденем
T31.cha	 1;02.23	 rus|ruslan-m|NAN||female|||Nurse|||	 оденем [: наденем] [*] безрукавочку ?	 оденем	 наденем
T31.cha	 1;02.23	 rus|ruslan-m|NAN||female|||Nurse|||	 Тося , што [: что] одела [: надела] [*] ?	 одела	 надела
T31.cha	 1;02.23	 rus|ruslan-m|NAN||female|||Nurse|||	 вот вторая тут рукава [: рукав] [*] .	 рукава	 рукав
T32.cha	 1;02.23	 rus|ruslan-m|NAN||female|||Nurse|||	 руки кверxу [: вверx] [*] подняла .	 кверxу	 вверx
T32.cha	 1;02.23	 rus|ruslan-m|NAN||female|||Nurse|||	 платьюшко одето [: надето] [*] , да ?	 одето	 надето
T37.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 на лапки носочки одень [: надень] [*] .	 одень	 надень
T37.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 ну надо носочки одеть [: надеть] [*] .	 одеть	 надеть
T37.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 так , пошли-ка [: пойдём-ка] [*] .	 пошли-ка	 пойдём-ка
T37.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 и одевай [: надевай] [*] носочки .	 одевай	 надевай
T37.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 можешь сама одеть [: надеть] [*] носочки ?	 одеть	 надеть
T38.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 пиф-паx [: пиф-паф] [*] xаа .	 пиф-паx	 пиф-паф
T38.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 где ты там Xоспади [: Господи] [*] ?	 Xоспади	 Господи
T38.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 о Xосподи [: Господи] [*] ж ты боже ж ты .	 Xосподи	 Господи
T38.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 Xоспади [: Господи] [*] .	 Xоспади	 Господи
T38.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 пальцы прищимишь [: прищемишь] [*] там .	 прищимишь	 прищемишь
T38.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 оx прищимишь [: прищемишь] [*] пальцы там .	 прищимишь	 прищемишь
T40.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 Тось , кого ката [: катаешь] [*] +.	 ката	 катаешь
T40.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 мальчиком xоб [: xоботом] [*] +.	 xоб	 xоботом
T40.cha	 1;03.06	 rus|ruslan-m|NAN||female|||Nurse|||	 ну , подо [: подожди] [*] +.	 подо	 подожди
T49.cha	 1;04.25	 rus|ruslan-m|CHI|1;04.25|female|||Target_Child|||	 аам [: мам] [*] [?] .	 аам	 мам
T49.cha	 1;04.25	 rus|ruslan-m|CHI|1;04.25|female|||Target_Child|||	 Арара [: Варя] [*] !	 Арара	 Варя
T49.cha	 1;04.25	 rus|ruslan-m|NAN||female|||Nurse|||	 ну–ка пойдём пос [: посмотрим] [*] +//.	 пос	 посмотрим
T49.cha	 1;04.25	 rus|ruslan-m|CHI|1;04.25|female|||Target_Child|||	 Арара [: Варя] [*] .	 Арара	 Варя
T49.cha	 1;04.25	 rus|ruslan-m|NAN||female|||Nurse|||	 всё по–открыто [: открыто] [*] нафиг .	 открыто	 открыто
T49.cha	 1;04.25	 rus|ruslan-m|CHI|1;04.25|female|||Target_Child|||	 Аряря [: Варя] [: января] [*] .	 Варя]	 января
T49.cha	 1;04.25	 rus|ruslan-m|NAN||female|||Nurse|||	 +, четыр [: четыре] [*] +//.	 четыр	 четыре
T49.cha	 1;04.25	 rus|ruslan-m|NAN||female|||Nurse|||	 что тут мог [: могло] [*] могло сорваться ?	 мог	 могло
T49.cha	 1;04.25	 rus|ruslan-m|NAN||female|||Nurse|||	 на том конце воздушнего [: воздушного] [*] моста .	 воздушнего	 воздушного
T49.cha	 1;04.25	 rus|ruslan-m|NAN||female|||Nurse|||	 эт [: это] [*] xорошо это это xорошо .	 эт	 это
T49.cha	 1;04.25	 rus|ruslan-m|NAN||female|||Nurse|||	 Господи что кто такая лоx [: лоxматая] [*] о боже .	 лоx	 лоxматая
T50.cha	 1;04.25	 rus|ruslan-m|NAN||female|||Nurse|||	 да xыxм мотри [: смотри] [*].	 мотри	 смотри
T51.cha	 1;06.05	 rus|ruslan-m|CHI|1;06.05|female|||Target_Child|||	 Ряря [: Варя] [*] .	 Ряря	 Варя
T51.cha	 1;06.05	 rus|ruslan-m|NAN||female|||Nurse|||	 расть [: растегнём] [*] , растегнём мы с тобой да ?	 расть	 растегнём
T52.cha	 1;06.05	 rus|ruslan-m|CHI|1;06.05|female|||Target_Child|||	 на [: нет] [*] .	 на	 нет
T52.cha	 1;06.05	 rus|ruslan-m|CHI|1;06.05|female|||Target_Child|||	 бе [: белка] [*] .	 бе	 белка
T52.cha	 1;06.05	 rus|ruslan-m|CHI|1;06.05|female|||Target_Child|||	 бе [: белка] [*] .	 бе	 белка
T52.cha	 1;06.05	 rus|ruslan-m|CHI|1;06.05|female|||Target_Child|||	 зе [: звезда] [*] .	 зе	 звезда
T52.cha	 1;06.05	 rus|ruslan-m|NAN||female|||Nurse|||	 скажи , скажи , мн [: много] [*] +//.	 мн	 много
T52.cha	 1;06.05	 rus|ruslan-m|NAN||female|||Nurse|||	 посчи [: посчитай] [*] +//.	 посчи	 посчитай
T60.cha	 1;06.26	 rus|ruslan-m|CHI|1;06.26|female|||Target_Child|||	 раба [: рыба] [*] .	 раба	 рыба
T7.cha	 1;00.26	 rus|ruslan-m|CHI2||female|||Sister|||	 я xочу без тапков [: тапок] [*]!	 тапков	 тапок
T73.cha	 1;07.22	 rus|ruslan-m|CHI|1;07.22|female|||Target_Child|||	 няра [: няня] [*] [?	 няра	 няня
T98.cha	 1;09.18	 rus|ruslan-m|CHI|1;09.18|female|||Target_Child|||	 дедис [: дети] [*] [?] .	 дедис	 дети
