Название файла-источника	 Возраст ребенка	 ID говорящего	 "Реплика"	 Слово-ошибка	 Правильная форма
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "не(т) , на [: дай] [*] мас@ц [: мяч] ."	 на	 дай
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "ры(б)ка [: рыбку] [*] ."	 ры(б)ка	 рыбку
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "ры(б)ка [: рыбку] [*] ."	 ры(б)ка	 рыбку
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "да , отклой [: открою] [*] ."	 отклой	 открою
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "да , отклой [: открою] [*] ."	 отклой	 открою
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "и ви(л)ка мозя [: можно] [*] ."	 мозя	 можно
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "ви(л)ка [:: вилку] мозя [: можно] [*] ."	 мозя	 можно
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "не Мися [: Мишы] [*] ."	 Мися	 Мишы
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "не(ль)зя Мися [: Мише] [*] ."	 Мися	 Мише
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "мапа [: мама] [*] ."	 мапа	 мама
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "откле@ц [: открой] пес@ц [: персик] [*] ."	 пес@ц	 персик
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "откле@ц [: открой] пес@ц [: персик] [*] !"	 пес@ц	 персик
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "отклей [:: открой] пете [: персик] [*] ."	 пете	 персик
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "мама [:: мамы] пес@ц [: персик] [*] ."	 пес@ц	 персик
Ya12.cha	 1;11.15	 rus|ruslan-m|CHI|1;11.15|male|||Target_Child|||	 "о , люлёля [: юла] [*] ."	 люлёля	 юла
Ya13.cha	 2;00.13	 rus|ruslan-m|CHI|2;00.13|male|||Target_Child|||	 "деве [: медведь] [*] ."	 деве	 медведь
Ya13.cha	 2;00.13	 rus|ruslan-m|CHI|2;00.13|male|||Target_Child|||	 "да , муму [: лемуры] [*] ."	 муму	 лемуры
Ya13.cha	 2;00.13	 rus|ruslan-m|CHI|2;00.13|male|||Target_Child|||	 "пати [: пантеры] [*] ."	 пати	 пантеры
Ya13.cha	 2;00.13	 rus|ruslan-m|CHI|2;00.13|male|||Target_Child|||	 "ес(т)ь [: ел] [*] ."	 ес(т)ь	 ел
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "да , бубок [: клубок] [*] ."	 бубок	 клубок
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "ета [: это] къяса [: лиса] [*] ."	 къяса	 лиса
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "тсяя [: чай] [*] ."	 тсяя	 чай
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "мм , дзяса [: лиса] [*] ."	 дзяса	 лиса
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "мм , этя [: это] клязека [: корзинка] [*] ."	 клязека	 корзинка
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "зязека [: корзинка] [*] ."	 зязека	 корзинка
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "дя [: да] , пезяя [: баклажан] [*] ."	 пезяя	 баклажан
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "давлия [: оливки] [*] ."	 давлия	 оливки
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "етя [: это] такея [: гитара] [*] ."	 такея	 гитара
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "дя [: да] , сарка [: шарик] [*] ."	 сарка	 шарик
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "авзазая [: баклажан] [*] ."	 авзазая	 баклажан
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "авзазавзя [: баклажан] [*] ."	 авзазавзя	 баклажан
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "ияй [: играли] [*] ."	 ияй	 играли
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "Дзясе@ц [: Яша] [*] пое(дет) ."	 Дзясе@ц	 Яша
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "Дзясе@ц [: Яша] [*] пос@ц [: поезд] пое(дет) ."	 Дзясе@ц	 Яша
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "Дзясе@ц [: Яша] [*] пос@ц [: поезд] пое(дет) ."	 Дзясе@ц	 Яша
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "босёй [: большая] [*] баси@ц [: башня] ."	 босёй	 большая
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "не(т) , я не потёй [: построю] [*] ."	 потёй	 построю
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "и тютёка@ц [: цветок] [*] по(с)тави(л) ."	 тютёка@ц	 цветок
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "я стёй [: строить] [*] ."	 стёй	 строить
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "какая [: какой] [*] ."	 какая	 какой
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "пап(а) , басе@ц [: башня] босёй [: большая] [*] ."	 босёй	 большая
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "Дзяса@ц [: Яша] я пусу [: напишу] [*] ."	 пусу	 напишу
Ya14.cha	 2;01.05	 rus|ruslan-m|CHI|2;01.05|male|||Target_Child|||	 "я не пишы [: пишу] [*] Дзяса@ц [: Яша] ."	 пишы	 пишу
Ya15.cha	 2;01.08	 rus|ruslan-m|CHI|2;01.08|male|||Target_Child|||	 "нашёл Дзяша@ц [: Яшу] [*] ."	 Дзяша@ц	 Яшу
Ya15.cha	 2;01.08	 rus|ruslan-m|CHI|2;01.08|male|||Target_Child|||	 "машинка упас@ц [: упала] [*] на xр@о [: свинку] ."	 упас@ц	 упала
Ya15.cha	 2;01.08	 rus|ruslan-m|CHI|2;01.08|male|||Target_Child|||	 "на бабака@ц [: собаку] [*] ."	 бабака@ц	 собаку
Ya15.cha	 2;01.08	 rus|ruslan-m|CHI|2;01.08|male|||Target_Child|||	 "на бабака@ц [: собаку] [*] ."	 бабака@ц	 собаку
Ya15.cha	 2;01.08	 rus|ruslan-m|CHI|2;01.08|male|||Target_Child|||	 "дяй [: дай] бабака@ц [: собаку] [*] ."	 бабака@ц	 собаку
Ya15.cha	 2;01.08	 rus|ruslan-m|CHI|2;01.08|male|||Target_Child|||	 "бабака@ц [: собаку] дяй [: дай] [*] ."	 дяй	 дай
Ya15.cha	 2;01.08	 rus|ruslan-m|CHI|2;01.08|male|||Target_Child|||	 "нисё [: ничего] не бурём [: уберём] [*] ."	 бурём	 уберём
Ya15.cha	 2;01.08	 rus|ruslan-m|CHI|2;01.08|male|||Target_Child|||	 "мамуя [: корова] [*] ."	 мамуя	 корова
Ya15.cha	 2;01.08	 rus|ruslan-m|CHI|2;01.08|male|||Target_Child|||	 "бярова [: корова] [*] ."	 бярова	 корова
Ya15.cha	 2;01.08	 rus|ruslan-m|CHI|2;01.08|male|||Target_Child|||	 "ещё ватас [: осталась] [*] ."	 ватас	 осталась
Ya16.cha	 2;02.07	 rus|ruslan-m|CHI|2;02.07|male|||Target_Child|||	 "туда на [: в] [*] бене@ц [: белый] ."	 на	 в
Ya16.cha	 2;02.07	 rus|ruslan-m|CHI|2;02.07|male|||Target_Child|||	 "теё [: ничего] [*] ."	 теё	 ничего
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "маленький [: маленькая] [*] н@л ."	 маленький	 маленькая
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "б@л маленький [: маленькая] [*] ."	 маленький	 маленькая
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "читай [: читать] [*] ."	 читай	 читать
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "больше не нужно читай [: читать] [*] ."	 читай	 читать
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "это неоёше [: неxорошая] [*] ."	 неоёше	 неxорошая
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "у@л маленьки(й) [: маленькая] [*] ."	 маленьки(й)	 маленькая
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "е@л маленьки(й) [: маленькая] [*] ."	 маленьки(й)	 маленькая
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "у@л маленьки(й) [: маленькая] [*] ."	 маленьки(й)	 маленькая
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "е@л маленьки(й) [: маленькая] [*] ."	 маленьки(й)	 маленькая
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "р@л маленьки(й) [: маленькая] [*] ."	 маленьки(й)	 маленькая
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "и в@л маленьки(й) [: маленькая] [*] ."	 маленьки(й)	 маленькая
Ya17.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|male|||Target_Child|||	 "р@л маленьки(й) [: маленькая] [*] ."	 маленьки(й)	 маленькая
Ya18.cha	 2;02.18	 rus|ruslan-m|CHI|2;02.18|male|||Target_Child|||	 "это тё-то [: что-то] летей@ц [: летит] [*] ."	 летей@ц	 летит
Ya18.cha	 2;02.18	 rus|ruslan-m|CHI|2;02.18|male|||Target_Child|||	 "как отлёй [: отломать] [*] ."	 отлёй	 отломать
Ya18.cha	 2;02.18	 rus|ruslan-m|CHI|2;02.18|male|||Target_Child|||	 "ой , убежал олене [: олень] [*] ."	 олене	 олень
Ya18.cha	 2;02.18	 rus|ruslan-m|CHI|2;02.18|male|||Target_Child|||	 "я катю [: xочу] игру у папе [: папы] [*] иять [: играть] ."	 папе	 папы
Ya18.cha	 2;02.18	 rus|ruslan-m|CHI|2;02.18|male|||Target_Child|||	 "слёме [: слонёнок] [*] ."	 слёме	 слонёнок
Ya18.cha	 2;02.18	 rus|ruslan-m|CHI|2;02.18|male|||Target_Child|||	 "нопка@ц [: много] слёме [: слонов] [*] ."	 слёме	 слонов
Ya18.cha	 2;02.18	 rus|ruslan-m|CHI|2;02.18|male|||Target_Child|||	 "нопка@ц [: много] плески@ц [: птиц] [*] ."	 плески@ц	 птиц
Ya18.cha	 2;02.18	 rus|ruslan-m|CHI|2;02.18|male|||Target_Child|||	 "нопка@ц [: много] плески@ц [: птиц] [*] , да ."	 плески@ц	 птиц
Ya18.cha	 2;02.18	 rus|ruslan-m|CHI|2;02.18|male|||Target_Child|||	 "нопка@ц [: много] слёми [: слонов] [*] ."	 слёми	 слонов
Ya18.cha	 2;02.18	 rus|ruslan-m|CHI|2;02.18|male|||Target_Child|||	 "нопка@ц [: много] слёми [: слонов] [*] ."	 слёми	 слонов
Ya18.cha	 2;02.18	 rus|ruslan-m|FAT||male|||Father|||	 "нопка@ц [: много] слёми [: слонов] [*] ."	 слёми	 слонов
Ya18.cha	 2;02.18	 rus|ruslan-m|CHI|2;02.18|male|||Target_Child|||	 "там еськи [: овечки] [*] ."	 еськи	 овечки
Ya19.cha	 2;02.19	 rus|ruslan-m|CHI|2;02.19|male|||Target_Child|||	 "на полю [: полу] дидесь [: садись] [*] ."	 дидесь	 садись
Ya19.cha	 2;02.19	 rus|ruslan-m|CHI|2;02.19|male|||Target_Child|||	 "а я (з)десь сидис [: сижу] [*] ."	 сидис	 сижу
Ya19.cha	 2;02.19	 rus|ruslan-m|CHI|2;02.19|male|||Target_Child|||	 "клёсов@ц [: колеса] [*] ."	 клёсов@ц	 колеса
Ya19.cha	 2;02.19	 rus|ruslan-m|CHI|2;02.19|male|||Target_Child|||	 "тетие [: четыре] клёсов@ц [: колеса] [*] ."	 клёсов@ц	 колеса
Ya19.cha	 2;02.19	 rus|ruslan-m|CHI|2;02.19|male|||Target_Child|||	 "Дзяса@ц [: Яша] там дидес@ц [: сидит] [*] ."	 дидес@ц	 сидит
Ya19.cha	 2;02.19	 rus|ruslan-m|CHI|2;02.19|male|||Target_Child|||	 "там люди дидет@ц [: сидят] [*] ."	 дидет@ц	 сидят
Ya19.cha	 2;02.19	 rus|ruslan-m|CHI|2;02.19|male|||Target_Child|||	 "и я там дидет@ц [: сижу] [*] ."	 дидет@ц	 сижу
Ya19.cha	 2;02.19	 rus|ruslan-m|CHI|2;02.19|male|||Target_Child|||	 "намамой@ц [: домой] [*] ."	 намамой@ц	 домой
Ya2.cha	 1;05.20	 rus|ruslan-m|CHI|1;05.20|male|||Target_Child|||	 "упяль [: упала] [*] ."	 упяль	 упала
Ya2.cha	 1;05.20	 rus|ruslan-m|CHI|1;05.20|male|||Target_Child|||	 "убали@ц [: упала] [*]."	 убали@ц	 упала
Ya2.cha	 1;05.20	 rus|ruslan-m|CHI|1;05.20|male|||Target_Child|||	 "бали@ц [: упал] [*]."	 бали@ц	 упал
Ya2.cha	 1;05.20	 rus|ruslan-m|CHI|1;05.20|male|||Target_Child|||	 "убали@ц [: упал] [*]."	 убали@ц	 упал
Ya2.cha	 1;05.20	 rus|ruslan-m|CHI|1;05.20|male|||Target_Child|||	 "убали@ц [: упал] [*]."	 убали@ц	 упал
Ya2.cha	 1;05.20	 rus|ruslan-m|CHI|1;05.20|male|||Target_Child|||	 "убали@ц [: упал] [*]."	 убали@ц	 упал
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "какая цифра наис [: нарисована] [*] ."	 наис	 нарисована
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "это не наю [: знаю] [*] ."	 наю	 знаю
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "гани [: они] гвая [: голубые] [*] ."	 гвая	 голубые
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "бубае [: голубые] [*] ."	 бубае	 голубые
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "дём [: дом] [*] ."	 дём	 дом
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "а (з)десь нету малёты [: самолётов] [*] ."	 малёты	 самолётов
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "этя [: это] ветипед [: велосипед] [*] ."	 ветипед	 велосипед
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "она [: он] [*] пляве [: плавает] ."	 она	 он
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "а голову [:: с головой] нельзя ныяй [: нырять] [*] ."	 ныяй	 нырять
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "нельзя голову [:: с головой] ныяй [: нырять] [*] ."	 ныяй	 нырять
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "дядески [: зайчиков] [*] ."	 дядески	 зайчиков
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "воки [: волков] [*] нетю [: нету] ."	 воки	 волков
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "а воки [: волков] [*] нету ."	 воки	 волков
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "этю [: эту] , давай этю [: эту] убрай [: убери] [*]  ."	 убрай	 убери
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "а , а давай этю [: эту] убрать [: убери] [*] ."	 убрать	 убери
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "теску@ц [: книжку] (у)брай [: убери] [*] давай ."	 (у)брай	 убери
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "давай теську@ц [: книжку] убрай [: убери] [*] ."	 убрай	 убери
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "б [: в] вубае [: голубом] [*] ."	 вубае	 голубом
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "голубубая [: голубой] [*] ."	 голубубая	 голубой
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "убирай давай теску@ц [: книжку] [*] ."	 теску@ц	 книжку
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "мы на [:: в] [*] позе@ц [: поезд] [*] ."	 позе@ц	 поезд
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "на [:: в] [*] позе [: поезд] [*] мы играем ."	 позе	 поезд
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "это темепсы [: чипсы] , типтипсы [: чипсы] [*] ."	 типтипсы	 чипсы
Ya20.cha	 2;03.10	 rus|ruslan-m|CHI|2;03.10|male|||Target_Child|||	 "это бьексы [: чипсы] , биексы [: чипсы] [*] ."	 биексы	 чипсы
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "двац [: два] [*] ."	 двац	 два
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "пойдём попай [: копать] [*] ."	 попай	 копать
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "ето [: это] мы не водии [: проxодили] [*] ."	 водии	 проxодили
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "ыа сиду [: сижу] [*] ."	 сиду	 сижу
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "и сюда на лямпе [: лампу] [*] ."	 лямпе	 лампу
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "тё [: что] не работе [: работает] [*]  эта лампа ."	 работе	 работает
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "я не упала [: упал] [*] ."	 упала	 упал
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "я паду [: падаю] [*] ."	 паду	 падаю
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "я паду [: падаю] [*] ."	 паду	 падаю
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "я паду [: падаю] [*] ."	 паду	 падаю
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "наклой [: открою] [*] сяс [: сейчас] [?] ."	 наклой	 открою
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "анас [: ананас] [*] ."	 анас	 ананас
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "да , это игёзка [: лягушка] [*] ."	 игёзка	 лягушка
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "сябуте@у ладёзка [: лягушка] [*] ес(ть) ."	 ладёзка	 лягушка
Ya21.cha	 2;03.25	 rus|ruslan-m|CHI|2;03.25|male|||Target_Child|||	 "ледложка [: лягушка] [*] ."	 ледложка	 лягушка
Ya22.cha	 2;04.20	 rus|ruslan-m|CHI|2;04.20|male|||Target_Child|||	 "а галабубая [: голубая] [*] дома ."	 галабубая	 голубая
Ya22.cha	 2;04.20	 rus|ruslan-m|CHI|2;04.20|male|||Target_Child|||	 "а это какая [: какого] [*] цвета ?"	 какая	 какого
Ya22.cha	 2;04.20	 rus|ruslan-m|CHI|2;04.20|male|||Target_Child|||	 "а как оно сидидан [: соединяется] [*] ?"	 сидидан	 соединяется
Ya22.cha	 2;04.20	 rus|ruslan-m|CHI|2;04.20|male|||Target_Child|||	 "сидининает [: соединяется] [*] ."	 сидининает	 соединяется
Ya22.cha	 2;04.20	 rus|ruslan-m|CHI|2;04.20|male|||Target_Child|||	 "как есининает [: соединяется] [*] ?"	 есининает	 соединяется
Ya22.cha	 2;04.20	 rus|ruslan-m|CHI|2;04.20|male|||Target_Child|||	 "подес@у сонедина [: соединил] [*] так ."	 сонедина	 соединил
Ya22.cha	 2;04.20	 rus|ruslan-m|CHI|2;04.20|male|||Target_Child|||	 "начининает [: соединяется] [*] мост ."	 начининает	 соединяется
Ya22.cha	 2;04.20	 rus|ruslan-m|CHI|2;04.20|male|||Target_Child|||	 "апачили [: починили] [*] ."	 апачили	 починили
Ya22.cha	 2;04.20	 rus|ruslan-m|CHI|2;04.20|male|||Target_Child|||	 "клагубой [: голубой] [*] агой [: вагон] ."	 клагубой	 голубой
Ya23.cha	 2;04.20	 rus|ruslan-m|CHI|2;04.20|male|||Target_Child|||	 "вот те [: там] [*] , ламишка@ц [: лампочка] ."	 те	 там
Ya23.cha	 2;04.20	 rus|ruslan-m|CHI|2;04.20|male|||Target_Child|||	 "ещё вижу длесице [: лестницу] [*] ."	 длесице	 лестницу
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "не туда не поеxила [: поеxала] [*] ."	 поеxила	 поеxала
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "куда-то поеxила [: поеxала] [*] ."	 поеxила	 поеxала
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "это какая-то это xапка [: шарф] [*] ."	 xапка	 шарф
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "не , он по ресне [: рельсам] [*] ."	 ресне	 рельсам
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "по носеке@ц [: мостику] [*] ."	 носеке@ц	 мостику
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "а он синий с(ам) , саме [: сам] [*] ."	 саме	 сам
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "и по ней будем пускает [: пускать] [*] этот трамвай ."	 пускает	 пускать
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "надо остановицыта [: остановиться] [*] ."	 остановицыта	 остановиться
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "люлёвыльне@ц [: зелёные] [*] ."	 люлёвыльне@ц	 зелёные
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "люлоныве@ц [: зелёные] [*] ."	 люлоныве@ц	 зелёные
